,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
10,edge_CAT-13d_CAT-13i,CAT-13d,CAT-13i,1.1999998092651367,0.5704270235818989,0.2553175129273895,0.26310623765269464,-2.755736137667304,0.08604206500956023,0.09321223709369025,-2.61472275334608,0.0884321223709369,0.08365200764818355,-2.3996175908221793,0.10277246653919693,0.09321223709369025,-1.5152963671128106,0.13145315487571702,0.17208413001912046,-2.4354684512428295,0.14340344168260036,0.18881453154875716,-2.1080305927342256,0.14818355640535372,0.15774378585086044,bace,jacs_set
11,edge_CAT-13d_CAT-17a,CAT-13d,CAT-17a,-0.2600002288818359,-0.5847673677501589,0.06709228130226075,0.0683818868395668,-2.805927342256214,0.043021032504780114,0.043021032504780114,-2.755736137667304,0.04541108986615679,0.04541108986615679,-2.865678776290631,0.04063097514340344,0.043021032504780114,-3.4775334608030595,0.07409177820267686,0.09799235181644358,-3.310229445506692,0.07409177820267686,0.06931166347992351,-3.3938814531548753,0.062141491395793495,0.05736137667304015,bace,jacs_set
12,edge_CAT-17b_CAT-13d,CAT-17b,CAT-13d,-0.44999980926513666,-0.13862332695984833,0.09718835532440048,0.09142675418035714,7.755736137667304,0.04780114722753346,0.04780114722753346,7.7318355640535374,0.043021032504780114,0.043021032504780114,7.569311663479923,0.04541108986615679,0.04780114722753346,7.437858508604206,0.1147227533460803,0.10516252390057361,7.662523900573614,0.10038240917782026,0.08126195028680688,7.5406309751434035,0.09560229445506692,0.08365200764818355,bace,jacs_set
13,edge_CAT-13d_CAT-17d,CAT-13d,CAT-17d,1.0499992370605469,1.3814531548757172,0.4455285323528477,0.4472005371869752,-14.780114722753346,0.052581261950286805,0.052581261950286805,-14.651051625239004,0.05497131931166348,0.05019120458891013,-14.737093690248564,0.052581261950286805,0.05019120458891013,-12.774856596558317,0.11950286806883365,0.15296367112810708,-14.409655831739961,0.16491395793499042,0.1673040152963671,-12.839388145315487,0.09321223709369025,0.1147227533460803,bace,jacs_set
14,edge_CAT-13d_CAT-17h,CAT-13d,CAT-17h,0.1399993896484375,0.4509241555130652,0.06992813231414484,0.0689969427372986,-2.9708413001912044,0.05019120458891013,0.04541108986615679,-2.8895793499043974,0.04780114722753346,0.04541108986615679,-2.956500956022944,0.043021032504780114,0.04541108986615679,-2.4737093690248564,0.05019120458891013,0.052581261950286805,-2.390057361376673,0.06931166347992351,0.06692160611854685,-2.6003824091778203,0.05497131931166348,0.05736137667304015,bace,jacs_set
15,edge_CAT-13e_CAT-17g,CAT-13e,CAT-17g,0.2200002670288086,1.7184512428298273,0.894024714265435,0.897175916015051,10.896271510516252,0.07170172084130018,0.21032504780114722,10.846080305927343,0.12428298279158699,0.2198852772466539,12.509560229445507,0.08365200764818355,0.0884321223709369,13.675908221797322,0.09321223709369025,0.07409177820267686,11.312141491395792,0.2605162523900574,0.2724665391969407,14.419216061185468,0.08126195028680688,0.06931166347992351,bace,jacs_set
16,edge_CAT-13e_CAT-17i,CAT-13e,CAT-17i,0.4900007247924804,1.4666985340981515,0.5044639177824598,0.5105841757888568,-3.6782982791587,0.19598470363288717,0.20076481835564053,-2.5310707456978965,0.08126195028680688,0.0884321223709369,-4.051147227533461,0.07170172084130018,0.2198852772466539,-1.5320267686424474,0.09082217973231357,0.09082217973231357,-2.7509560229445507,0.13862332695984703,0.16491395793499042,-1.577437858508604,0.0884321223709369,0.07887189292543022,bace,jacs_set
17,edge_CAT-17i_CAT-13f,CAT-17i,CAT-13f,0.3799991607666015,0.5377629063097514,0.09125675075977485,0.10435632762365836,2.48565965583174,0.07409177820267686,0.07170172084130018,2.5836520076481837,0.08604206500956023,0.07887189292543022,2.5119502868068833,0.07409177820267686,0.07409177820267686,3.114244741873805,0.09560229445506692,0.10516252390057361,3.011472275334608,0.13623326959847035,0.14579349904397704,3.068833652007648,0.1338432122370937,0.20554493307839386,bace,jacs_set
18,edge_CAT-13g_CAT-17g,CAT-13g,CAT-17g,-0.6499996185302734,0.1896112173358835,0.3635805386666481,0.3738020928245521,12.406787762906308,0.07648183556405354,0.07887189292543022,12.265774378585085,0.08365200764818355,0.07648183556405354,11.835564053537285,0.0884321223709369,0.10038240917782026,12.074569789674953,0.16491395793499042,0.18164435946462715,11.876195028680687,0.19120458891013384,0.24139579349904397,13.126195028680689,0.2031548757170172,0.1768642447418738,bace,jacs_set
19,edge_CAT-13g_CAT-17i,CAT-13g,CAT-17i,-0.3799991607666015,-0.8859145952836202,0.36387958265476383,0.36295386237389565,-3.9531548757170167,0.09560229445506692,0.07648183556405354,-3.7882409177820264,0.06692160611854685,0.06692160611854685,-4.020076481835564,0.07409177820267686,0.07648183556405354,-4.796845124282982,0.1768642447418738,0.17208413001912046,-4.096558317399618,0.24856596558317398,0.2127151051625239,-5.525812619502868,0.1864244741873805,0.16491395793499042,bace,jacs_set
20,edge_CAT-13h_CAT-17i,CAT-13h,CAT-17i,0.1600008010864257,-0.6485022307202051,0.543684242806616,0.539269768239657,-10.370458891013383,0.06453154875717017,0.06692160611854685,-10.04302103250478,0.05736137667304015,0.06931166347992351,-10.351338432122372,0.06453154875717017,0.06931166347992351,-12.17734225621415,0.15774378585086044,0.13862332695984703,-10.444550669216062,0.11233269598470362,0.1410133843212237,-10.088432122370937,0.09799235181644358,0.09560229445506692,bace,jacs_set
21,edge_CAT-17g_CAT-13i,CAT-17g,CAT-13i,0.4700002670288086,0.5433397068196321,0.14447602403733628,0.21738564663848398,-9.483747609942638,0.0884321223709369,0.09560229445506692,-9.565009560229447,0.07409177820267686,0.09799235181644358,-9.579349904397704,0.08365200764818355,0.08604206500956023,-8.938814531548756,0.18881453154875716,0.22705544933078392,-8.931644359464626,0.25812619502868067,0.2127151051625239,-9.127629063097514,0.18403441682600383,0.5258126195028681,bace,jacs_set
22,edge_CAT-4m_CAT-13j,CAT-4m,CAT-13j,0.4200000762939453,-0.028680688336521154,0.1550024100154791,0.15363883776518364,-24.357074569789674,0.07170172084130018,0.09321223709369025,-24.342734225621413,0.09560229445506692,0.0884321223709369,-24.41682600382409,0.07648183556405354,0.08604206500956023,-24.13718929254302,0.10516252390057361,0.10277246653919693,-24.698852772466537,0.10038240917782026,0.09560229445506692,-24.366634799235182,0.11233269598470362,0.08365200764818355,bace,jacs_set
23,edge_CAT-13j_CAT-4o,CAT-13j,CAT-4o,-0.6500005722045898,-0.12507966857871428,0.130073233045718,0.13779736413328342,40.10038240917782,0.08604206500956023,0.08126195028680688,39.9689292543021,0.06692160611854685,0.08365200764818355,39.98565965583174,0.10277246653919693,0.0884321223709369,40.07887189292543,0.08604206500956023,0.1410133843212237,39.947418738049706,0.09082217973231357,0.10516252390057361,39.65344168260038,0.11233269598470362,0.11711281070745697,bace,jacs_set
24,edge_CAT-13n_CAT-13k,CAT-13n,CAT-13k,-1.1599998474121094,-0.5855640535372821,0.19231189704500032,0.19698182342190718,83.42495219885278,0.05736137667304015,0.06453154875717017,83.50860420650095,0.06931166347992351,0.06692160611854685,83.49426386233269,0.062141491395793495,0.06453154875717017,82.84177820267686,0.10994263862332695,0.1410133843212237,83.29349904397705,0.09321223709369025,0.07409177820267686,82.53585086042064,0.09560229445506692,0.13623326959847035,bace,jacs_set
25,edge_CAT-4a_CAT-13k,CAT-4a,CAT-13k,-1.7699999809265137,-0.03824091778202935,0.3165934534032906,0.3195947500146852,-24.278202676864243,0.052581261950286805,0.052581261950286805,-24.182600382409177,0.05975143403441682,0.052581261950286805,-24.070267686424472,0.06692160611854685,0.062141491395793495,-24.199330783938812,0.11950286806883365,0.11233269598470362,-23.608986615678777,0.15535372848948376,0.11711281070745697,-24.837476099426386,0.21749521988527726,0.31548757170172087,bace,jacs_set
26,edge_CAT-13k_CAT-4b,CAT-13k,CAT-4b,0.0699996948242187,-1.6666666666666674,0.3605300259972363,0.36833662190695077,16.063575525812617,0.07170172084130018,0.06692160611854685,16.068355640535373,0.05975143403441682,0.05975143403441682,16.166347992351817,0.05736137667304015,0.06692160611854685,14.275812619502867,0.16252390057361377,0.2127151051625239,13.78585086042065,0.10755258126195029,0.12189292543021032,15.23661567877629,0.16252390057361377,0.25095602294455066,bace,jacs_set
27,edge_CAT-13k_CAT-4d,CAT-13k,CAT-4d,0.5900001525878906,-1.3942001274697264,0.4718599758160317,0.47675673615318126,13.39866156787763,0.08604206500956023,0.0884321223709369,13.518164435946463,0.07170172084130018,0.08126195028680688,13.463193116634798,0.08126195028680688,0.0884321223709369,11.087476099426386,0.1601338432122371,0.16969407265774378,12.074569789674953,0.19359464627151052,0.21032504780114722,13.035372848948374,0.20076481835564053,0.2294455066921606,bace,jacs_set
28,edge_CAT-4l_CAT-13k,CAT-4l,CAT-13k,-0.3599996566772461,-0.6978967495219923,0.4916644462000955,0.5119923283716714,-81.15200764818356,0.062141491395793495,0.07170172084130018,-81.14483747609943,0.07170172084130018,0.07409177820267686,-81.18068833652008,0.07648183556405354,0.07887189292543022,-81.02533460803059,0.17208413001912046,0.25334608030592737,-82.97323135755258,0.23422562141491393,0.43021032504780116,-81.57265774378585,0.15296367112810708,0.21032504780114722,bace,jacs_set
29,edge_CAT-4m_CAT-13k,CAT-4m,CAT-13k,-0.5500001907348633,0.8835245379222413,0.5732155589910662,0.5744573498561044,-16.675430210325047,0.062141491395793495,0.062141491395793495,-16.787762906309748,0.05497131931166348,0.05736137667304015,-16.71845124282983,0.05736137667304015,0.05736137667304015,-17.055449330783937,0.10516252390057361,0.09560229445506692,-15.836520076481836,0.11950286806883365,0.09560229445506692,-14.639101338432122,0.1147227533460803,0.0884321223709369,bace,jacs_set
30,edge_CAT-4n_CAT-13k,CAT-4n,CAT-13k,-0.6099996566772461,0.7743785850860425,0.17101211098862723,0.17554649395091868,-8.852772466539196,0.062141491395793495,0.06453154875717017,-8.910133843212238,0.05497131931166348,0.05975143403441682,-8.917304015296367,0.06453154875717017,0.05975143403441682,-8.460803059273422,0.11711281070745697,0.10755258126195029,-8.078393881453154,0.09799235181644358,0.15296367112810708,-7.817877629063098,0.11711281070745697,0.1147227533460803,bace,jacs_set
31,edge_CAT-4p_CAT-13k,CAT-4p,CAT-13k,0.3800001144409179,1.1543977055449326,0.22949467424808656,0.2318113264701283,-23.068833652007648,0.05497131931166348,0.062141491395793495,-23.09751434034417,0.062141491395793495,0.062141491395793495,-23.119024856596557,0.05975143403441682,0.05497131931166348,-22.320745697896747,0.12189292543021032,0.1410133843212237,-22.062619502868067,0.1601338432122371,0.14579349904397704,-21.438814531548758,0.10755258126195029,0.12428298279158699,bace,jacs_set
32,edge_CAT-4i_CAT-13m,CAT-4i,CAT-13m,-0.5,-1.0524219247928555,0.3801041723546261,0.3770073246648609,-76.58221797323135,0.07170172084130018,0.062141491395793495,-76.4125239005736,0.052581261950286805,0.05975143403441682,-76.54875717017208,0.05019120458891013,0.06453154875717017,-77.58843212237093,0.10994263862332695,0.07887189292543022,-78.31739961759082,0.2031548757170172,0.1673040152963671,-76.79493307839388,0.22466539196940724,0.22466539196940724,bace,jacs_set
33,edge_CAT-4m_CAT-13m,CAT-4m,CAT-13m,0.3900003433227539,-0.18642447418740113,0.333126082181551,0.3395892604944197,-86.54875717017208,0.05497131931166348,0.05975143403441682,-86.63240917782026,0.05975143403441682,0.05975143403441682,-86.64674952198851,0.04063097514340344,0.05019120458891013,-86.31453154875716,0.09560229445506692,0.09560229445506692,-87.58843212237095,0.10277246653919693,0.21032504780114722,-86.48422562141492,0.10038240917782026,0.10038240917782026,bace,jacs_set
34,edge_CAT-13n_CAT-4i,CAT-13n,CAT-4i,0.2800006866455078,0.5768005098789091,0.1252693130532969,0.1622582176670576,91.84751434034418,0.06453154875717017,0.05975143403441682,91.94311663479922,0.05736137667304015,0.062141491395793495,91.7925430210325,0.05019120458891013,0.05736137667304015,92.50717017208413,0.2127151051625239,0.3011472275334608,92.53585086042065,0.11233269598470362,0.28441682600382406,92.27055449330784,0.12428298279158699,0.11950286806883365,bace,jacs_set
35,edge_CAT-13o_CAT-17h,CAT-13o,CAT-17h,-1.7899999618530271,-2.6274697259400908,0.29729138810946115,0.29659552564599645,25.697896749521988,0.09321223709369025,0.09560229445506692,25.432600382409177,0.09799235181644358,0.09799235181644358,25.614244741873804,0.10277246653919693,0.09321223709369025,22.657743785850858,0.16252390057361377,0.15774378585086044,22.59082217973231,0.19120458891013384,0.16252390057361377,23.61376673040153,0.1673040152963671,0.16491395793499042,bace,jacs_set
36,edge_CAT-13o_CAT-17i,CAT-13o,CAT-17i,-0.9299993515014648,-2.1430847673677538,0.32802057415568464,0.3184239233565879,20.65487571701721,0.10277246653919693,0.09560229445506692,20.556883365200765,0.09082217973231357,0.09560229445506692,20.63097514340344,0.10038240917782026,0.08604206500956023,19.182600382409177,0.27007648183556404,0.2366156787762906,18.240917782026767,0.17925430210325047,0.11233269598470362,17.989961759082217,0.1505736137667304,0.18403441682600383,bace,jacs_set
37,edge_CAT-17i_CAT-17a,CAT-17i,CAT-17a,-1.260000228881836,-0.9345124282982792,0.0936548677978304,0.09807197613410595,6.503346080305927,0.05019120458891013,0.05497131931166348,6.44359464627151,0.052581261950286805,0.052581261950286805,6.45793499043977,0.052581261950286805,0.05497131931166348,5.6644359464627145,0.08365200764818355,0.07648183556405354,5.353728489483747,0.07409177820267686,0.0884321223709369,5.5831739961759075,0.06692160611854685,0.09560229445506692,bace,jacs_set
38,edge_CAT-17b_CAT-17e,CAT-17b,CAT-17e,0.0,-0.17606755895474774,0.0697009222428368,0.07142265008516534,19.326003824091778,0.043021032504780114,0.04063097514340344,19.110898661567877,0.03824091778202677,0.043021032504780114,19.141969407265773,0.05019120458891013,0.04541108986615679,19.00095602294455,0.052581261950286805,0.05497131931166348,19.060707456978967,0.052581261950286805,0.05736137667304015,18.989005736137667,0.052581261950286805,0.06453154875717017,bace,jacs_set
39,edge_CAT-17c_CAT-17e,CAT-17c,CAT-17e,-0.1599998474121093,0.6660293180369667,0.2558028779629463,0.2601633002725281,9.890057361376673,0.05736137667304015,0.05736137667304015,10.052581261950287,0.062141491395793495,0.05736137667304015,9.971319311663478,0.05736137667304015,0.052581261950286805,10.932122370936902,0.11233269598470362,0.1601338432122371,10.04302103250478,0.10516252390057361,0.1338432122370937,10.936902485659655,0.11950286806883365,0.10516252390057361,bace,jacs_set
40,edge_CAT-17g_CAT-17c,CAT-17g,CAT-17c,-0.11999988555908199,-1.4993626513702996,0.5452287795367757,0.5436797754027743,-4.268642447418737,0.04541108986615679,0.043021032504780114,-4.364244741873805,0.043021032504780114,0.05019120458891013,-4.376195028680688,0.04541108986615679,0.05019120458891013,-7.081739961759082,0.05975143403441682,0.07170172084130018,-4.832695984703633,0.10277246653919693,0.07887189292543022,-5.592734225621414,0.15535372848948376,0.14340344168260036,bace,jacs_set
41,edge_CAT-17g_CAT-17d,CAT-17g,CAT-17d,0.3199996948242187,0.43180369662205004,0.07667938017877923,0.07644181510092272,-21.947896749521988,0.04541108986615679,0.04541108986615679,-21.957456978967496,0.03585086042065009,0.043021032504780114,-21.919216061185466,0.04541108986615679,0.04541108986615679,-21.50095602294455,0.06453154875717017,0.05975143403441682,-21.383843212237093,0.06692160611854685,0.062141491395793495,-21.64435946462715,0.062141491395793495,0.05975143403441682,bace,jacs_set
42,edge_CAT-17f_CAT-17e,CAT-17f,CAT-17e,-0.5999994277954102,-0.3919694072657745,0.21761832769917472,0.21678278396776585,26.641969407265773,0.05497131931166348,0.052581261950286805,26.799713193116634,0.05019120458891013,0.05497131931166348,26.749521988527725,0.05497131931166348,0.05497131931166348,25.84608030592734,0.08604206500956023,0.09560229445506692,26.546367112810703,0.10755258126195029,0.11233269598470362,26.62284894837476,0.11711281070745697,0.09560229445506692,bace,jacs_set
43,edge_CAT-24_CAT-17e,CAT-24,CAT-17e,1.327000617980957,1.7439451880178458,0.26952746358051605,0.27330289846799666,17.805927342256215,0.05019120458891013,0.062141491395793495,17.519120458891013,0.05736137667304015,0.05736137667304015,17.43546845124283,0.05736137667304015,0.05975143403441682,19.08938814531549,0.10038240917782026,0.15774378585086044,18.989005736137667,0.1768642447418738,0.18164435946462715,19.91395793499044,0.1147227533460803,0.12189292543021032,bace,jacs_set
44,edge_CAT-17g_CAT-17f,CAT-17g,CAT-17f,0.3199996948242187,-1.1790949649458193,0.23510141675740262,0.2437744452454511,-20.975143403441685,0.04780114722753346,0.04780114722753346,-20.901051625239006,0.05019120458891013,0.04780114722753346,-20.886711281070745,0.04541108986615679,0.04780114722753346,-21.563097514340342,0.07170172084130018,0.14818355640535372,-22.222753346080307,0.08126195028680688,0.09082217973231357,-22.51434034416826,0.05736137667304015,0.13145315487571702,bace,jacs_set
45,edge_CAT-24_CAT-17i,CAT-24,CAT-17i,1.87700080871582,3.085564053537285,0.5172050515169397,0.5167989124198111,-3.369980879541109,0.06692160611854685,0.062141491395793495,-3.2695984703632885,0.06453154875717017,0.06453154875717017,-3.3341300191204586,0.06453154875717017,0.06453154875717017,1.0133843212237095,0.07409177820267686,0.08604206500956023,-0.9177820267686424,0.12906309751434034,0.11233269598470362,-0.8126195028680688,0.11711281070745697,0.12189292543021032,bace,jacs_set
46,edge_CAT-4a_CAT-4o,CAT-4a,CAT-4o,-1.450000286102295,-0.5783938814531553,0.19381147312170663,0.19394025322118083,6.845124282982791,0.04063097514340344,0.04541108986615679,6.751912045889101,0.05019120458891013,0.04780114722753346,6.797323135755258,0.05975143403441682,0.05019120458891013,6.039674952198853,0.062141491395793495,0.08365200764818355,6.673040152963671,0.062141491395793495,0.07409177820267686,5.946462715105162,0.06692160611854685,0.05497131931166348,bace,jacs_set
47,edge_CAT-4o_CAT-4b,CAT-4o,CAT-4b,-0.25,-1.4698852772466586,0.22962976056544282,0.23783511926417944,-16.1782982791587,0.05736137667304015,0.05975143403441682,-16.395793499043975,0.05736137667304015,0.05497131931166348,-16.2906309751434,0.05736137667304015,0.052581261950286805,-18.238527724665392,0.10755258126195029,0.08126195028680688,-17.63623326959847,0.16252390057361377,0.22466539196940724,-17.399617590822178,0.1744741873804971,0.2222753346080306,bace,jacs_set
48,edge_CAT-4m_CAT-4c,CAT-4m,CAT-4c,1.299999713897705,0.02310388782664094,0.18036330671013737,0.2577265966521717,-1.8475143403441683,0.07648183556405354,0.08126195028680688,-1.9980879541108985,0.05975143403441682,0.07170172084130018,-1.9096558317399617,0.06931166347992351,0.08126195028680688,-2.2275334608030595,0.14818355640535372,0.12189292543021032,-1.6610898661567877,0.22705544933078392,0.6046845124282982,-1.797323135755258,0.1410133843212237,0.12428298279158699,bace,jacs_set
49,edge_CAT-4c_CAT-4o,CAT-4c,CAT-4o,-1.5300002098083496,-1.2260994263862355,0.23341896959359645,0.243788445459022,16.818833652007648,0.04780114722753346,0.05736137667304015,16.943116634799235,0.052581261950286805,0.06453154875717017,17.043499043977054,0.062141491395793495,0.05975143403441682,15.74569789674952,0.1410133843212237,0.18403441682600383,16.13527724665392,0.1147227533460803,0.1410133843212237,15.246175908221797,0.1768642447418738,0.20793499043977054,bace,jacs_set
50,edge_CAT-4o_CAT-4d,CAT-4o,CAT-4d,0.2700004577636719,0.5106755895474799,0.709309993530937,1.0364993191892535,-18.883843212237093,0.07648183556405354,0.08365200764818355,-19.032026768642446,0.06931166347992351,0.07170172084130018,-19.005736137667302,0.07170172084130018,0.07170172084130018,-20.179254302103253,0.1601338432122371,0.25334608030592737,-17.533460803059274,0.14579349904397704,2.0817399617590824,-17.67686424474187,0.2390057361376673,0.7050669216061186,bace,jacs_set
51,edge_CAT-4m_CAT-4j,CAT-4m,CAT-4j,0.1300001144409179,1.3129381771829196,0.27115788574465777,0.2784255743491593,-6.9455066921606115,0.04063097514340344,0.05019120458891013,-6.8833652007648185,0.05019120458891013,0.05019120458891013,-6.959847036328872,0.04541108986615679,0.05019120458891013,-6.261950286806883,0.09082217973231357,0.08126195028680688,-5.248565965583174,0.0884321223709369,0.16491395793499042,-5.339388145315487,0.07409177820267686,0.15296367112810708,bace,jacs_set
52,edge_CAT-4j_CAT-4o,CAT-4j,CAT-4o,-0.3600006103515625,-0.5305927342256177,0.18368792543377496,0.18348039749068115,21.70889101338432,0.043021032504780114,0.043021032504780114,21.79493307839388,0.04780114722753346,0.04541108986615679,21.668260038240916,0.04063097514340344,0.04063097514340344,21.144837476099426,0.06931166347992351,0.06931166347992351,20.850860420650093,0.07170172084130018,0.06453154875717017,21.584608030592733,0.07887189292543022,0.08126195028680688,bace,jacs_set
53,edge_CAT-4m_CAT-4k,CAT-4m,CAT-4k,1.299999713897705,1.443594646271512,0.5653796178911248,0.566297530727947,-20.167304015296367,0.05019120458891013,0.05497131931166348,-20.10038240917782,0.052581261950286805,0.052581261950286805,-20.081261950286805,0.05497131931166348,0.05497131931166348,-17.667304015296367,0.11233269598470362,0.14340344168260036,-18.37476099426386,0.16252390057361377,0.21510516252390058,-19.97609942638623,0.12189292543021032,0.12189292543021032,bace,jacs_set
54,edge_CAT-4k_CAT-4o,CAT-4k,CAT-4o,-1.5300002098083496,-1.2085723390694723,0.21159686149723408,0.2114519249486455,34.81835564053537,0.05497131931166348,0.04780114722753346,34.87571701720841,0.04541108986615679,0.04780114722753346,34.82074569789675,0.05019120458891013,0.04780114722753346,34.05353728489484,0.06931166347992351,0.06453154875717017,33.635277246653914,0.11233269598470362,0.12428298279158699,33.20028680688336,0.08126195028680688,0.09321223709369025,bace,jacs_set
55,edge_CAT-4m_CAT-4l,CAT-4m,CAT-4l,-0.1900005340576172,1.607711918419367,0.765308004903169,0.7681040610796449,65.06692160611854,0.062141491395793495,0.06692160611854685,65.04541108986615,0.05975143403441682,0.06692160611854685,65.0908221797323,0.06692160611854685,0.06692160611854685,68.0425430210325,0.1601338432122371,0.19837476099426385,67.07695984703632,0.15296367112810708,0.15535372848948376,64.9067877629063,0.14818355640535372,0.19837476099426385,bace,jacs_set
